t,y
0,1
0.1,0.8
0.2,0.65
0.3,0.54
0.4,0.462
0.5,0.4096
0.6,0.37768
0.7,0.362144
0.8,0.359715
0.9,0.367772
1,0.384218
1.1,0.407374
1.2,0.435899
1.3,0.468719
1.4,0.504976
1.5,0.54398
1.6,0.585184
1.7,0.628147
1.8,0.672518
1.9,0.718014
